date,developerResponse,review,rating,isEdited,userName,title,scam_related
2023-01-18 10:15:15,,"Hinge is by far the best of the big dating apps. The free features are far and away much better than the others. Accidentally swiped left? Just undo it. Hinge let’s this essential feature still be free while others charge for it. Hinge is also the most real of the big apps. I’ve had more actual connections and real dates with Hinge than Tinder or Bumble… COMBINED. And it’s not even close.

This would’ve been a 5 star review a year ago, but a problem has surfaced that has plagued the others. One of Hinge’s best qualities has been that their process helped make sure their users are actual people. I don’t know if something changed in their verification process or a way has been found around it, but now there seems to be an alarming number of bot and fake profiles. It’s still not as bad as Tinder or Bumble, but as one of Hinge’s greatest strengths, this new problem is worrisome. Maybe what they need to do (as all dating apps should) is tie an account to a phone number, device, and GPS location (and possibly third party 2 way Authenticator). If a profile is banned because of being a bot or fake, a new one can’t be generated if it’s deemed the information has already been used. Make it more expensive and troublesome for scammers.",3,False,Fury Contained,"Still the best, but problematic lately",True
2020-12-21 18:06:58,,"This is by far the worst “dating app” that one can use. Not only do you preferences mean virtually anything (considering they show you everyone who is polar opposite of what you are looking for), it will show you 10 people and say there is no one else in your area. You’re going to tell me there is only 10 people using this app within 20+ miles? I find that extremely difficult to believe. I have deleted my account, logged out, made a new account as suggested by customer support to see if this will fix my experience... it fixed it for about 10 minutes showing me people within my preferences and then the algorithm was completely wrong once again. I even have spent money on the premium version to increase my chances- this app is pathetic and the customer support is a joke. They basically say there is nothing we can do and that the more you swipe, the better the algorithm becomes and will show you people in your preferences. How can I swipe and increase my odds when not one single person is within my preferences? I’ve used this app for a year and haven’t received one like, one comment or anything and I can assure you that there is nothing wrong with myself or my profile. This is a joke and don’t spend money on this nonsense- it’s a scam and very discouraging. Hope this serves y’all some support.",1,False,mat77722,Algorithm and Preferences,True
2020-10-26 14:41:22,,"Very disappointing. I think guys on here who are wanting to sneak around behind their SO’s back flock to this app because it’s not as popular as competitors. I’ve used this app of and on for a couple years. I have yet been able to talk to a guy who, upon finding their social media, had a current girlfriend or wife. Other girls have gone through similar experiences with THIS app alone. My friend actually dated someone she found from Hinge for months just to get a Facebook message from his wife of 5 years one day. Another friend dated someone for a whole year just for us to discover he too had a girlfriend of two years. In my own experience, I had a random girl send me a screenshot of MY (now ex) boyfriend’s profile through Instagram. 

I see a lot of guys on Hinge also on Tinder, their Tinder bios will say looking to hookup, but their Hinge profiles will be very bland, saying the biggest risk they ever took was *this app* 🙄. Guys I’ve found with detailed profiles always seem to be hiding something or someone. If someone is using this app to cheat, or to simply get their nut, their needs to be a report system in place so their account can be disabled. This app sure is designed to be deleted alright, because in my experience it has been nothing but lies and heartbreak for me and my friends.",2,False,VINEREAD,App is cheaters paradise,True
2024-11-03 12:08:02,,"So I have had this app for a while and have had some great dates with it.  Some of the people I met I still talk to and are genuine people and now good friends.  I’m great full for that but the app has changed suddenly.  I decided to pay for the longer subscription then I have before and right away I got so many fake/scam accounts that I couldn’t believe it!  I would match with someone and start talking then they would disappear from my matches… then I would get an email from hinge saying that they were fake accounts that were removed.  I have also needed to make a lot of reports for accounts I know were fake but somehow showed verified…

The amount of fake accounts that showed up after I paid a lot was awful.  It got so bad that I’ve never seen so many fake accounts on any other app in a short amount of time and that’s saying a lot!  One of the last people I matched with ended up just being a troll account and stood me up after we set up a date.  I regret paying for this app and had much better luck with the free version at the beginning of the year and last year.  Now there is just way to many fake accounts and no value at all for paying for the subscription",2,False,Fish!!!!!,Honestly used to be great…,True
2021-06-04 17:31:26,,"My experience with Hinge was a complicated one, which has unfortunately led to huge financial loss. I’m writing this review so that people are more aware of potential romance scams that take advantage of the pandemic and emotionally vulnerable people.

I was matched with an initially very nice gentleman who has a relatively generic profile and we started talking. We got along really well and were able to carry on deep conversations so I was happy that I found someone who shared hobbies and values with me. About three weeks later he started to causally mentioned this investment he was doing and how great it was, and he offered to “teach” me more. I initially wanted to learn about investment so I went to the website he provided, which eventually turned out to be a fraudulent platform that closely mimics the real investment company. Once you invest money it would show how much asset you have and it looked great until you realize you can no longer withdraw money and the “customer services” ignored any related questions. As a result my personal information including bank account were compromised as well.

Hopefully as you read this, you will learn to be more cautious about any information your match sends you no matter how knowledgeable they sound or how trustworthy you think they are.",1,False,Fire.Lotus,Be aware of romance scams,True
2024-05-09 03:40:42,,"Hinge is the only viable dating app that I’m aware of at the moment — sadly tinder, bumble, okcupid, and the smaller names suffer from some combination of low population, fake accounts, “passport” features (people across the planet trying to talk to you), low quality members, and underwhelming features.  Hinge has real members in okay supply, okay features, and decent members.  The pre-acquisition OkCupid was the premier online dating platform, but it’s been destroyed.

The price is $50/month for premium or whatever it’s called, and $75 for 50 roses.  If you’re a highly sought after girl/guy, you might not have to spend any money — just be willing to go through people to send likes so that you can get matches.  Likewise, you might not need the roses but they help if you’re the initiator, especially since Hinge paywalls some of the most sought-after individuals behind roses.  The price isn’t terrible, but the platform just really isn’t that great.  Profiles are highly limited and mostly superficial, and engagement is purely via messaging.  But at least real people are here trying to date.",4,False,SimplyPhy,Plan to spend $125-$175 to find your person,True
2021-03-09 16:04:33,,"They say this app is designed to be deleted, and they couldn’t be more right! This app is the center place for bad people, low quality profiles, and prostitution online; and serves a place for the worst of the online dating world, I don’t know how else to put it so I’ll be honest. If you consider yourself repulsive or a prostitute, welcome to Hinge this is the place for you. But knowing this, the Hinge team has made it intentionally difficult to use the app, which induces user fatigue to make sure you can’t swipe through volume because their volume is extremely low value. The app has a dark patterns based UI, and the database of people is just horrific - as if everyone who had no success on every other app just created their own - yeah this is it. This is the homeless camp of dating apps, the unhealthy people club of dating apps, the “I’ve given up trying and I’m bitter and fat” club; and they’re all home at Hinge. And because the UI is so difficult you can’t swipe left - it takes literal seconds to X someone and their X button is intentionally placed in a bad spot and takes 2-3 taps each time to get it to trigger - all intentional UI dark patterns. Because of this, you’ll end up wasting hours of your life and get nowhere. There are no quality matches on Hinge. Period. Don’t waste your time, this app is a scam.",1,False,Shwebman,The worst app I’ve used,True
2018-09-24 02:42:56,"{'id': 5566395, 'body': 'So sorry for the delay! It\'s unacceptable that you\'d see even one fake account on Hinge, let alone five. Please email us at hello@hinge.co with the subject line ""Review"" we\'ll escalate this immediately.', 'modified': '2018-10-18T21:14:55Z'}","I will say I talked with several guys in the 2+ weeks I used this app. Unfortunately, I had a creepy vibe with every one of them.  They ALL asked to take the conversation to WhatsApp.  I had never even heard of WhatsApp until I tried Hinge.  I’ve talked to people on Bumble and Match and was never asked to use WhatsApp.  I understand WhatsApp is used in foreign countries to get around the internet blocking. 😒That was a red flag with the first guy. Well, actually, the red flags with the first guy came when he said he lived in Texas, but was from Italy and his wife and children were killed in a car accident several years ago. 😳.  The second guy’s profile showed he lived in Ft. Worth, but after we started talking, supposedly he was in the Army and stationed in Syria. Seriously?!!  I had at least 5 guys ask to go to WhatsApp.  And 2 supposedly stationed in Syria.  Unfortunately, I paid for 3 months, but it was only about $25.  I deleted my profile, canceled my account, and deleted the app entirely. I’m just hoping that none of my personal information has been compromised.  Of course, I sent several emails to customer support about all of this, but no one answered.  Bumble always replies.  Can’t believe people are giving this app great reviews.  Have to wonder if they’re fake too.  Run away!!!",1,False,Jeremy Swift ;),All Scammers!  And No Customer Service.  😡,True
2024-03-03 14:33:50,,"I’ve been on the app for about three months and only had one match so far, and he never responded to me. When I left another comment to see if he was interested, he unmatched with me. 

It seems to have much more attractive people than Match, but I suspect that’s because many of the profiles on Hinge are fake, either scammers or profiles that Hinge allows and maybe “encourages” because they are attractive and interesting. They put those people in their “Standouts” where you have to pay to like them. I’ve seen the same people show up in the Standouts multiple times. I’ve paid for the roses, but it’s really a waste of money as these guys will never match with me or probably anyone else. I get maybe one “like” a day, and it’s never anyone I want to match with. I’ve also seen profiles that use photos from influencers, and I’ve reported them. I even came across two profiles that had the exact same unique response to a prompt, and when I looked up their photos, they were fake.

All the apps seem to have a lot of fake profiles on them, but I have had much better success with Bumble, more matches and actually meeting people in person from there.",2,False,Wascal11,Full of Fake Profiles,True
2023-02-26 18:30:55,,"This app is definitely the best experience with dating apps and I don’t even mind (that much) the paywall experience because if the app is doing its job, it should make money… however I’ve noticed time and again that my “roses” always seem to decline quicker than I thought. For a long time I just assumed I had less roses than I thought. However today, I woke up with 11, I liked one profile with a rose, and am at 7.

I don’t mind paying for a good thing, what I hate is stealing. And while I suspected thievery, I can’t recommend this app as much as previous with such practices.

Not to mention I’ve been discovering what feels like more and more fake profiles. People that connect with you, only to not respond back to a single message sent. If it were just 1-2, I could understand those to be one offs, but it’s more often than not. So I suspect these to be fake profiles. Feels like this has been happening more and more vs roughly 1-2 years ago. (Haven’t been on the app continuously, but as relationships end).",4,False,BMW424,"Was good, but going down hill",True
